,date,stock,Value
4160,2020-07-22,PLTR,
4161,2020-07-23,PLTR,
4162,2020-07-24,PLTR,
4163,2020-07-27,PLTR,
4164,2020-07-28,PLTR,
4165,2020-07-29,PLTR,
4166,2020-07-30,PLTR,
4167,2020-07-31,PLTR,
4168,2020-08-03,PLTR,
4169,2020-08-04,PLTR,
4170,2020-08-05,PLTR,
4171,2020-08-06,PLTR,
4172,2020-08-07,PLTR,
4173,2020-08-10,PLTR,
4174,2020-08-11,PLTR,
4175,2020-08-12,PLTR,
4176,2020-08-13,PLTR,
4177,2020-08-14,PLTR,
4178,2020-08-17,PLTR,
4179,2020-08-18,PLTR,
4180,2020-08-19,PLTR,
4181,2020-08-20,PLTR,
4182,2020-08-21,PLTR,
4183,2020-08-24,PLTR,
4184,2020-08-25,PLTR,
4185,2020-08-26,PLTR,
4186,2020-08-27,PLTR,
4187,2020-08-28,PLTR,
4188,2020-08-31,PLTR,
4189,2020-09-01,PLTR,
4190,2020-09-02,PLTR,
4191,2020-09-03,PLTR,
4192,2020-09-04,PLTR,
4193,2020-09-08,PLTR,
4194,2020-09-09,PLTR,
4195,2020-09-10,PLTR,
4196,2020-09-11,PLTR,
4197,2020-09-14,PLTR,
4198,2020-09-15,PLTR,
4199,2020-09-16,PLTR,
4200,2020-09-17,PLTR,
4201,2020-09-18,PLTR,
4202,2020-09-21,PLTR,
4203,2020-09-22,PLTR,
4204,2020-09-23,PLTR,
4205,2020-09-24,PLTR,
4206,2020-09-25,PLTR,
4207,2020-09-28,PLTR,
4208,2020-09-29,PLTR,
4209,2020-09-30,PLTR,9.5
4210,2020-10-01,PLTR,9.46
4211,2020-10-02,PLTR,9.2
4212,2020-10-05,PLTR,9.03
4213,2020-10-06,PLTR,9.9
4214,2020-10-07,PLTR,10.0
4215,2020-10-08,PLTR,10.0
4216,2020-10-09,PLTR,9.95
4217,2020-10-12,PLTR,9.89
4218,2020-10-13,PLTR,9.47
4219,2020-10-14,PLTR,9.34
4220,2020-10-15,PLTR,9.91
4221,2020-10-16,PLTR,9.71
4222,2020-10-19,PLTR,9.57
4223,2020-10-20,PLTR,9.27
4224,2020-10-21,PLTR,9.2
4225,2020-10-22,PLTR,9.68
4226,2020-10-23,PLTR,9.49
4227,2020-10-26,PLTR,9.95
4228,2020-10-27,PLTR,10.95
4229,2020-10-28,PLTR,10.85
4230,2020-10-29,PLTR,10.75
4231,2020-10-30,PLTR,10.13
4232,2020-11-02,PLTR,10.54
4233,2020-11-03,PLTR,10.5
4234,2020-11-04,PLTR,10.72
4235,2020-11-05,PLTR,11.88
4236,2020-11-06,PLTR,13.83
4237,2020-11-09,PLTR,14.67
4238,2020-11-10,PLTR,14.0
4239,2020-11-11,PLTR,15.96
4240,2020-11-12,PLTR,14.58
4241,2020-11-13,PLTR,15.8
4242,2020-11-16,PLTR,15.93
4243,2020-11-17,PLTR,17.85
4244,2020-11-18,PLTR,17.9
4245,2020-11-19,PLTR,18.98
4246,2020-11-20,PLTR,18.15
4247,2020-11-23,PLTR,21.04
4248,2020-11-24,PLTR,23.82
4249,2020-11-25,PLTR,29.05
4250,2020-11-27,PLTR,27.66
4251,2020-11-30,PLTR,27.11
4252,2020-12-01,PLTR,25.67
4253,2020-12-02,PLTR,22.51
4254,2020-12-03,PLTR,24.03
4255,2020-12-04,PLTR,23.85
4256,2020-12-07,PLTR,28.94
4257,2020-12-08,PLTR,28.59
4258,2020-12-09,PLTR,26.63
4259,2020-12-10,PLTR,27.04
4260,2020-12-11,PLTR,27.2
4261,2020-12-14,PLTR,27.24
4262,2020-12-15,PLTR,26.43
4263,2020-12-16,PLTR,25.92
4264,2020-12-17,PLTR,27.23
4265,2020-12-18,PLTR,25.97
4266,2020-12-21,PLTR,28.51
4267,2020-12-22,PLTR,28.04
4268,2020-12-23,PLTR,28.69
4269,2020-12-24,PLTR,27.75
4270,2020-12-28,PLTR,25.63
4271,2020-12-29,PLTR,24.66
4272,2020-12-30,PLTR,25.1
4273,2020-12-31,PLTR,23.55
4274,2021-01-04,PLTR,23.37
4275,2021-01-05,PLTR,24.6
4276,2021-01-06,PLTR,23.54
4277,2021-01-07,PLTR,25.0
4278,2021-01-08,PLTR,25.2
4279,2021-01-11,PLTR,25.93
4280,2021-01-12,PLTR,26.18
4281,2021-01-13,PLTR,25.5
4282,2021-01-14,PLTR,24.92
4283,2021-01-15,PLTR,25.64
4284,2021-01-19,PLTR,26.62
4285,2021-01-20,PLTR,26.34
4286,2021-01-21,PLTR,25.98
4287,2021-01-22,PLTR,32.58
4288,2021-01-25,PLTR,36.23
4289,2021-01-26,PLTR,35.37
4290,2021-01-27,PLTR,39.0
4291,2021-01-28,PLTR,35.66
4292,2021-01-29,PLTR,35.18
4293,2021-02-01,PLTR,33.96
4294,2021-02-02,PLTR,31.02
4295,2021-02-03,PLTR,31.76
4296,2021-02-04,PLTR,32.05
4297,2021-02-05,PLTR,34.05
4298,2021-02-08,PLTR,36.05
4299,2021-02-09,PLTR,38.17
4300,2021-02-10,PLTR,35.7
4301,2021-02-11,PLTR,33.11
4302,2021-02-12,PLTR,31.91
4303,2021-02-16,PLTR,27.84
4304,2021-02-17,PLTR,27.08
4305,2021-02-18,PLTR,25.17
4306,2021-02-19,PLTR,29.0
4307,2021-02-22,PLTR,28.0
4308,2021-02-23,PLTR,26.75
4309,2021-02-24,PLTR,26.39
4310,2021-02-25,PLTR,23.96
4311,2021-02-26,PLTR,23.9
4312,2021-03-01,PLTR,24.81
4313,2021-03-02,PLTR,24.48
4314,2021-03-03,PLTR,23.59
4315,2021-03-04,PLTR,24.73
4316,2021-03-05,PLTR,23.95
4317,2021-03-08,PLTR,22.52
4318,2021-03-09,PLTR,24.26
4319,2021-03-10,PLTR,24.75
4320,2021-03-11,PLTR,26.73
4321,2021-03-12,PLTR,26.92
4322,2021-03-15,PLTR,26.79
4323,2021-03-16,PLTR,25.61
4324,2021-03-17,PLTR,25.21
4325,2021-03-18,PLTR,23.98
4326,2021-03-19,PLTR,24.32
4327,2021-03-22,PLTR,24.22
4328,2021-03-23,PLTR,23.26
4329,2021-03-24,PLTR,21.88
4330,2021-03-25,PLTR,22.58
4331,2021-03-26,PLTR,22.58
4332,2021-03-29,PLTR,21.73
4333,2021-03-30,PLTR,22.04
4334,2021-03-31,PLTR,23.29
4335,2021-04-01,PLTR,23.07
4336,2021-04-05,PLTR,23.44
4337,2021-04-06,PLTR,23.27
4338,2021-04-07,PLTR,22.9
4339,2021-04-08,PLTR,23.41
4340,2021-04-09,PLTR,24.04
4341,2021-04-12,PLTR,23.34
4342,2021-04-13,PLTR,25.42
4343,2021-04-14,PLTR,23.7
4344,2021-04-15,PLTR,23.15
4345,2021-04-16,PLTR,22.47
4346,2021-04-19,PLTR,21.94
4347,2021-04-20,PLTR,21.78
4348,2021-04-21,PLTR,22.63
4349,2021-04-22,PLTR,22.86
4350,2021-04-23,PLTR,23.41
4351,2021-04-26,PLTR,24.11
4352,2021-04-27,PLTR,23.88
4353,2021-04-28,PLTR,23.85
4354,2021-04-29,PLTR,23.37
4355,2021-04-30,PLTR,23.04
4356,2017-01-03,SPCE,
4357,2017-01-04,SPCE,
4358,2017-01-05,SPCE,
4359,2017-01-06,SPCE,
4360,2017-01-09,SPCE,
4361,2017-01-10,SPCE,
4362,2017-01-11,SPCE,
4363,2017-01-12,SPCE,
4364,2017-01-13,SPCE,
4365,2017-01-17,SPCE,
4366,2017-01-18,SPCE,
4367,2017-01-19,SPCE,
4368,2017-01-20,SPCE,
4369,2017-01-23,SPCE,
4370,2017-01-24,SPCE,
4371,2017-01-25,SPCE,
4372,2017-01-26,SPCE,
4373,2017-01-27,SPCE,
4374,2017-01-30,SPCE,
4375,2017-01-31,SPCE,
4376,2017-02-01,SPCE,
4377,2017-02-02,SPCE,
4378,2017-02-03,SPCE,
4379,2017-02-06,SPCE,
4380,2017-02-07,SPCE,
4381,2017-02-08,SPCE,
4382,2017-02-09,SPCE,
4383,2017-02-10,SPCE,
4384,2017-02-13,SPCE,
4385,2017-02-14,SPCE,
4386,2017-02-15,SPCE,
4387,2017-02-16,SPCE,
4388,2017-02-17,SPCE,
4389,2017-02-21,SPCE,
4390,2017-02-22,SPCE,
4391,2017-02-23,SPCE,
4392,2017-02-24,SPCE,
4393,2017-02-27,SPCE,
4394,2017-02-28,SPCE,
4395,2017-03-01,SPCE,
4396,2017-03-02,SPCE,
4397,2017-03-03,SPCE,
4398,2017-03-06,SPCE,
4399,2017-03-07,SPCE,
4400,2017-03-08,SPCE,
4401,2017-03-09,SPCE,
4402,2017-03-10,SPCE,
4403,2017-03-13,SPCE,
4404,2017-03-14,SPCE,
4405,2017-03-15,SPCE,
4406,2017-03-16,SPCE,
4407,2017-03-17,SPCE,
4408,2017-03-20,SPCE,
4409,2017-03-21,SPCE,
4410,2017-03-22,SPCE,
4411,2017-03-23,SPCE,
4412,2017-03-24,SPCE,
4413,2017-03-27,SPCE,
4414,2017-03-28,SPCE,
4415,2017-03-29,SPCE,
4416,2017-03-30,SPCE,
4417,2017-03-31,SPCE,
4418,2017-04-03,SPCE,
4419,2017-04-04,SPCE,
4420,2017-04-05,SPCE,
4421,2017-04-06,SPCE,
4422,2017-04-07,SPCE,
4423,2017-04-10,SPCE,
4424,2017-04-11,SPCE,
4425,2017-04-12,SPCE,
4426,2017-04-13,SPCE,
4427,2017-04-17,SPCE,
4428,2017-04-18,SPCE,
4429,2017-04-19,SPCE,
4430,2017-04-20,SPCE,
4431,2017-04-21,SPCE,
4432,2017-04-24,SPCE,
4433,2017-04-25,SPCE,
4434,2017-04-26,SPCE,
4435,2017-04-27,SPCE,
4436,2017-04-28,SPCE,
4437,2017-05-01,SPCE,
4438,2017-05-02,SPCE,
4439,2017-05-03,SPCE,
4440,2017-05-04,SPCE,
4441,2017-05-05,SPCE,
4442,2017-05-08,SPCE,
4443,2017-05-09,SPCE,
4444,2017-05-10,SPCE,
4445,2017-05-11,SPCE,
4446,2017-05-12,SPCE,
4447,2017-05-15,SPCE,
4448,2017-05-16,SPCE,
4449,2017-05-17,SPCE,
4450,2017-05-18,SPCE,
4451,2017-05-19,SPCE,
4452,2017-05-22,SPCE,
4453,2017-05-23,SPCE,
4454,2017-05-24,SPCE,
4455,2017-05-25,SPCE,
4456,2017-05-26,SPCE,
4457,2017-05-30,SPCE,
4458,2017-05-31,SPCE,
4459,2017-06-01,SPCE,
4460,2017-06-02,SPCE,
4461,2017-06-05,SPCE,
4462,2017-06-06,SPCE,
4463,2017-06-07,SPCE,
4464,2017-06-08,SPCE,
4465,2017-06-09,SPCE,
4466,2017-06-12,SPCE,
4467,2017-06-13,SPCE,
4468,2017-06-14,SPCE,
4469,2017-06-15,SPCE,
4470,2017-06-16,SPCE,
4471,2017-06-19,SPCE,
4472,2017-06-20,SPCE,
4473,2017-06-21,SPCE,
4474,2017-06-22,SPCE,
4475,2017-06-23,SPCE,
4476,2017-06-26,SPCE,
4477,2017-06-27,SPCE,
4478,2017-06-28,SPCE,
4479,2017-06-29,SPCE,
4480,2017-06-30,SPCE,
4481,2017-07-03,SPCE,
4482,2017-07-05,SPCE,
4483,2017-07-06,SPCE,
4484,2017-07-07,SPCE,
4485,2017-07-10,SPCE,
4486,2017-07-11,SPCE,
4487,2017-07-12,SPCE,
4488,2017-07-13,SPCE,
4489,2017-07-14,SPCE,
4490,2017-07-17,SPCE,
4491,2017-07-18,SPCE,
4492,2017-07-19,SPCE,
4493,2017-07-20,SPCE,
4494,2017-07-21,SPCE,
4495,2017-07-24,SPCE,
4496,2017-07-25,SPCE,
4497,2017-07-26,SPCE,
4498,2017-07-27,SPCE,
4499,2017-07-28,SPCE,
4500,2017-07-31,SPCE,
4501,2017-08-01,SPCE,
4502,2017-08-02,SPCE,
4503,2017-08-03,SPCE,
4504,2017-08-04,SPCE,
4505,2017-08-07,SPCE,
4506,2017-08-08,SPCE,
4507,2017-08-09,SPCE,
4508,2017-08-10,SPCE,
4509,2017-08-11,SPCE,
4510,2017-08-14,SPCE,
4511,2017-08-15,SPCE,
4512,2017-08-16,SPCE,
4513,2017-08-17,SPCE,
4514,2017-08-18,SPCE,
4515,2017-08-21,SPCE,
4516,2017-08-22,SPCE,
4517,2017-08-23,SPCE,
4518,2017-08-24,SPCE,
4519,2017-08-25,SPCE,
4520,2017-08-28,SPCE,
4521,2017-08-29,SPCE,
4522,2017-08-30,SPCE,
4523,2017-08-31,SPCE,
4524,2017-09-01,SPCE,
4525,2017-09-05,SPCE,
4526,2017-09-06,SPCE,
4527,2017-09-07,SPCE,
4528,2017-09-08,SPCE,
4529,2017-09-11,SPCE,
4530,2017-09-12,SPCE,
4531,2017-09-13,SPCE,
4532,2017-09-14,SPCE,
4533,2017-09-15,SPCE,
4534,2017-09-18,SPCE,
4535,2017-09-19,SPCE,
4536,2017-09-20,SPCE,
4537,2017-09-21,SPCE,
4538,2017-09-22,SPCE,
4539,2017-09-25,SPCE,
4540,2017-09-26,SPCE,
4541,2017-09-27,SPCE,
4542,2017-09-28,SPCE,
4543,2017-09-29,SPCE,10.1
4544,2017-10-02,SPCE,10.0799
4545,2017-10-03,SPCE,10.1
4546,2017-10-04,SPCE,10.11
4547,2017-10-05,SPCE,10.1
4548,2017-10-06,SPCE,10.1316
4549,2017-10-09,SPCE,10.12
4550,2017-10-10,SPCE,10.11
4551,2017-10-11,SPCE,10.09
4552,2017-10-12,SPCE,10.12
4553,2017-10-13,SPCE,10.12
4554,2017-10-16,SPCE,10.13
4555,2017-10-17,SPCE,10.17
4556,2017-10-18,SPCE,10.17
4557,2017-10-19,SPCE,10.15
4558,2017-10-20,SPCE,10.18
4559,2017-10-23,SPCE,10.23
4560,2017-10-24,SPCE,10.24
4561,2017-10-25,SPCE,10.225
4562,2017-10-26,SPCE,10.2267
4563,2017-10-27,SPCE,10.25
4564,2017-10-30,SPCE,10.216
4565,2017-10-31,SPCE,10.242
4566,2017-11-01,SPCE,10.2689
4567,2017-11-02,SPCE,10.25
4568,2017-11-03,SPCE,10.25
4569,2017-11-06,SPCE,10.249
4570,2017-11-07,SPCE,10.25
4571,2017-11-08,SPCE,10.25
4572,2017-11-09,SPCE,10.21
4573,2017-11-10,SPCE,10.22
4574,2017-11-13,SPCE,10.229
4575,2017-11-14,SPCE,10.2
4576,2017-11-15,SPCE,10.1
4577,2017-11-16,SPCE,10.07
4578,2017-11-17,SPCE,10.035
4579,2017-11-20,SPCE,9.982
4580,2017-11-21,SPCE,10.0
4581,2017-11-22,SPCE,10.0
4582,2017-11-24,SPCE,10.025
4583,2017-11-27,SPCE,10.02
4584,2017-11-28,SPCE,10.0
4585,2017-11-29,SPCE,9.97
4586,2017-11-30,SPCE,9.95
4587,2017-12-01,SPCE,9.9399
4588,2017-12-04,SPCE,9.92
4589,2017-12-05,SPCE,9.94
4590,2017-12-06,SPCE,9.92
4591,2017-12-07,SPCE,9.89
4592,2017-12-08,SPCE,9.87
4593,2017-12-11,SPCE,9.9
4594,2017-12-12,SPCE,9.98
4595,2017-12-13,SPCE,9.95
4596,2017-12-14,SPCE,10.03
4597,2017-12-15,SPCE,10.01
4598,2017-12-18,SPCE,10.055
4599,2017-12-19,SPCE,10.01
4600,2017-12-20,SPCE,10.02
4601,2017-12-21,SPCE,10.03
4602,2017-12-22,SPCE,10.04
4603,2017-12-26,SPCE,10.07
4604,2017-12-27,SPCE,10.065
4605,2017-12-28,SPCE,10.05
4606,2017-12-29,SPCE,10.09
4607,2018-01-02,SPCE,10.07
4608,2018-01-03,SPCE,10.06
4609,2018-01-04,SPCE,10.06
4610,2018-01-05,SPCE,10.07
4611,2018-01-08,SPCE,10.07
4612,2018-01-09,SPCE,10.05
4613,2018-01-10,SPCE,10.06
4614,2018-01-11,SPCE,10.06
4615,2018-01-12,SPCE,10.05
4616,2018-01-16,SPCE,10.06
4617,2018-01-17,SPCE,10.03
4618,2018-01-18,SPCE,10.05
4619,2018-01-19,SPCE,10.06
4620,2018-01-22,SPCE,10.08
4621,2018-01-23,SPCE,10.08
4622,2018-01-24,SPCE,10.065
4623,2018-01-25,SPCE,10.05
4624,2018-01-26,SPCE,10.06
4625,2018-01-29,SPCE,10.06
4626,2018-01-30,SPCE,10.05
4627,2018-01-31,SPCE,10.06
4628,2018-02-01,SPCE,10.07
4629,2018-02-02,SPCE,10.04
4630,2018-02-05,SPCE,10.0
4631,2018-02-06,SPCE,9.99
4632,2018-02-07,SPCE,10.0
4633,2018-02-08,SPCE,10.0
4634,2018-02-09,SPCE,9.96
4635,2018-02-12,SPCE,9.98
4636,2018-02-13,SPCE,10.0
4637,2018-02-14,SPCE,9.98
4638,2018-02-15,SPCE,9.98
4639,2018-02-16,SPCE,10.0
4640,2018-02-20,SPCE,10.01
4641,2018-02-21,SPCE,10.0
4642,2018-02-22,SPCE,10.02
4643,2018-02-23,SPCE,10.02
4644,2018-02-26,SPCE,10.03
4645,2018-02-27,SPCE,10.02
4646,2018-02-28,SPCE,10.05
4647,2018-03-01,SPCE,10.06
4648,2018-03-02,SPCE,10.05
4649,2018-03-05,SPCE,10.04
4650,2018-03-06,SPCE,10.03
4651,2018-03-07,SPCE,10.04
4652,2018-03-08,SPCE,10.03
4653,2018-03-09,SPCE,10.03
4654,2018-03-12,SPCE,10.01
4655,2018-03-13,SPCE,10.0
4656,2018-03-14,SPCE,10.03
4657,2018-03-15,SPCE,10.04
4658,2018-03-16,SPCE,10.04
4659,2018-03-19,SPCE,10.01
4660,2018-03-20,SPCE,10.05
4661,2018-03-21,SPCE,10.06
4662,2018-03-22,SPCE,10.05
4663,2018-03-23,SPCE,10.06
4664,2018-03-26,SPCE,10.08
4665,2018-03-27,SPCE,10.07
4666,2018-03-28,SPCE,10.05
4667,2018-03-29,SPCE,10.03
4668,2018-04-02,SPCE,10.03
4669,2018-04-03,SPCE,10.03
4670,2018-04-04,SPCE,10.04
4671,2018-04-05,SPCE,10.07
4672,2018-04-06,SPCE,10.06
4673,2018-04-09,SPCE,10.04
4674,2018-04-10,SPCE,10.05
4675,2018-04-11,SPCE,10.05
4676,2018-04-12,SPCE,10.04
4677,2018-04-13,SPCE,10.05
4678,2018-04-16,SPCE,10.04
4679,2018-04-17,SPCE,10.05
4680,2018-04-18,SPCE,10.04
4681,2018-04-19,SPCE,10.04
4682,2018-04-20,SPCE,10.04
4683,2018-04-23,SPCE,10.02
4684,2018-04-24,SPCE,10.04
4685,2018-04-25,SPCE,10.035
4686,2018-04-26,SPCE,10.05
4687,2018-04-27,SPCE,10.08
4688,2018-04-30,SPCE,10.06
4689,2018-05-01,SPCE,10.03
4690,2018-05-02,SPCE,10.01
4691,2018-05-03,SPCE,10.03
4692,2018-05-04,SPCE,10.02
4693,2018-05-07,SPCE,10.05
4694,2018-05-08,SPCE,10.03
4695,2018-05-09,SPCE,10.02
4696,2018-05-10,SPCE,10.02
4697,2018-05-11,SPCE,10.03
4698,2018-05-14,SPCE,10.02
4699,2018-05-15,SPCE,10.02
4700,2018-05-16,SPCE,10.03
4701,2018-05-17,SPCE,10.0
4702,2018-05-18,SPCE,10.01
4703,2018-05-21,SPCE,10.03
4704,2018-05-22,SPCE,10.01
4705,2018-05-23,SPCE,10.0
4706,2018-05-24,SPCE,10.0
4707,2018-05-25,SPCE,10.08
4708,2018-05-29,SPCE,10.06
4709,2018-05-30,SPCE,10.05
4710,2018-05-31,SPCE,10.04
4711,2018-06-01,SPCE,10.09
4712,2018-06-04,SPCE,10.08
4713,2018-06-05,SPCE,10.07
4714,2018-06-06,SPCE,10.12
4715,2018-06-07,SPCE,10.09
4716,2018-06-08,SPCE,10.06
4717,2018-06-11,SPCE,10.05
4718,2018-06-12,SPCE,10.04
4719,2018-06-13,SPCE,10.04
4720,2018-06-14,SPCE,10.06
4721,2018-06-15,SPCE,10.04
4722,2018-06-18,SPCE,10.06
4723,2018-06-19,SPCE,10.03
4724,2018-06-20,SPCE,10.05
4725,2018-06-21,SPCE,10.035
4726,2018-06-22,SPCE,10.0295
4727,2018-06-25,SPCE,10.0
4728,2018-06-26,SPCE,10.03
4729,2018-06-27,SPCE,10.01
4730,2018-06-28,SPCE,10.01
4731,2018-06-29,SPCE,10.05
4732,2018-07-02,SPCE,10.03
4733,2018-07-03,SPCE,10.0
4734,2018-07-05,SPCE,10.0
4735,2018-07-06,SPCE,10.0
4736,2018-07-09,SPCE,10.0
4737,2018-07-10,SPCE,10.0
4738,2018-07-11,SPCE,9.99
4739,2018-07-12,SPCE,10.0
4740,2018-07-13,SPCE,10.0
4741,2018-07-16,SPCE,9.99
4742,2018-07-17,SPCE,9.96
4743,2018-07-18,SPCE,9.97
4744,2018-07-19,SPCE,9.98
4745,2018-07-20,SPCE,9.99
4746,2018-07-23,SPCE,9.97
4747,2018-07-24,SPCE,9.97
4748,2018-07-25,SPCE,9.96
4749,2018-07-26,SPCE,9.97
4750,2018-07-27,SPCE,9.97
4751,2018-07-30,SPCE,9.96
4752,2018-07-31,SPCE,10.0
4753,2018-08-01,SPCE,9.99
4754,2018-08-02,SPCE,9.96
4755,2018-08-03,SPCE,9.97
4756,2018-08-06,SPCE,9.97
4757,2018-08-07,SPCE,9.95
4758,2018-08-08,SPCE,9.95
4759,2018-08-09,SPCE,9.96
4760,2018-08-10,SPCE,9.98
4761,2018-08-13,SPCE,9.99
4762,2018-08-14,SPCE,9.99
4763,2018-08-15,SPCE,9.95
4764,2018-08-16,SPCE,9.97
4765,2018-08-17,SPCE,9.95
4766,2018-08-20,SPCE,9.95
4767,2018-08-21,SPCE,9.95
4768,2018-08-22,SPCE,9.97
4769,2018-08-23,SPCE,10.0
4770,2018-08-24,SPCE,10.0
4771,2018-08-27,SPCE,9.98
4772,2018-08-28,SPCE,9.97
4773,2018-08-29,SPCE,9.96
4774,2018-08-30,SPCE,9.97
4775,2018-08-31,SPCE,9.97
4776,2018-09-04,SPCE,9.96
4777,2018-09-05,SPCE,9.96
4778,2018-09-06,SPCE,9.97
4779,2018-09-07,SPCE,9.91
4780,2018-09-10,SPCE,9.89
4781,2018-09-11,SPCE,9.88
4782,2018-09-12,SPCE,9.9
4783,2018-09-13,SPCE,9.9
4784,2018-09-14,SPCE,9.87
4785,2018-09-17,SPCE,9.88
4786,2018-09-18,SPCE,9.9
4787,2018-09-19,SPCE,9.89
4788,2018-09-20,SPCE,9.92
4789,2018-09-21,SPCE,9.9
4790,2018-09-24,SPCE,9.9
4791,2018-09-25,SPCE,9.9
4792,2018-09-26,SPCE,9.94
4793,2018-09-27,SPCE,9.91
4794,2018-09-28,SPCE,9.91
4795,2018-10-01,SPCE,9.92
4796,2018-10-02,SPCE,9.94
4797,2018-10-03,SPCE,9.91
4798,2018-10-04,SPCE,9.91
4799,2018-10-05,SPCE,9.92
4800,2018-10-08,SPCE,9.93
4801,2018-10-09,SPCE,9.91
4802,2018-10-10,SPCE,9.93
4803,2018-10-11,SPCE,9.93
4804,2018-10-12,SPCE,9.92
4805,2018-10-15,SPCE,9.93
4806,2018-10-16,SPCE,9.93
4807,2018-10-17,SPCE,9.94
4808,2018-10-18,SPCE,9.92
4809,2018-10-19,SPCE,9.93
4810,2018-10-22,SPCE,9.92
4811,2018-10-23,SPCE,9.93
4812,2018-10-24,SPCE,9.93
4813,2018-10-25,SPCE,9.92
4814,2018-10-26,SPCE,9.93
4815,2018-10-29,SPCE,9.92
4816,2018-10-30,SPCE,9.92
4817,2018-10-31,SPCE,9.95
4818,2018-11-01,SPCE,9.93
4819,2018-11-02,SPCE,9.93
4820,2018-11-05,SPCE,9.94
4821,2018-11-06,SPCE,9.96
4822,2018-11-07,SPCE,9.94
4823,2018-11-08,SPCE,9.94
4824,2018-11-09,SPCE,9.95
4825,2018-11-12,SPCE,9.98
4826,2018-11-13,SPCE,9.94
4827,2018-11-14,SPCE,9.96
4828,2018-11-15,SPCE,9.99
4829,2018-11-16,SPCE,9.99
4830,2018-11-19,SPCE,9.95
4831,2018-11-20,SPCE,9.97
4832,2018-11-21,SPCE,9.94
4833,2018-11-23,SPCE,10.0
4834,2018-11-26,SPCE,9.99
4835,2018-11-27,SPCE,9.96
4836,2018-11-28,SPCE,9.96
4837,2018-11-29,SPCE,9.94
4838,2018-11-30,SPCE,9.95
4839,2018-12-03,SPCE,9.94
4840,2018-12-04,SPCE,9.95
4841,2018-12-06,SPCE,9.94
4842,2018-12-07,SPCE,9.94
4843,2018-12-10,SPCE,9.94
4844,2018-12-11,SPCE,9.98
4845,2018-12-12,SPCE,9.96
4846,2018-12-13,SPCE,10.0
4847,2018-12-14,SPCE,10.0
4848,2018-12-17,SPCE,9.969
4849,2018-12-18,SPCE,9.95
4850,2018-12-19,SPCE,9.99
4851,2018-12-20,SPCE,10.0
4852,2018-12-21,SPCE,9.98
4853,2018-12-24,SPCE,9.97
4854,2018-12-26,SPCE,10.0
4855,2018-12-27,SPCE,10.0
4856,2018-12-28,SPCE,10.0
4857,2018-12-31,SPCE,10.0
4858,2019-01-02,SPCE,10.02
4859,2019-01-03,SPCE,10.0
4860,2019-01-04,SPCE,10.04
4861,2019-01-07,SPCE,10.03
4862,2019-01-08,SPCE,10.04
4863,2019-01-09,SPCE,10.06
4864,2019-01-10,SPCE,10.04
4865,2019-01-11,SPCE,10.04
4866,2019-01-14,SPCE,10.03
4867,2019-01-15,SPCE,10.03
4868,2019-01-16,SPCE,10.06
4869,2019-01-17,SPCE,10.04
4870,2019-01-18,SPCE,10.06
4871,2019-01-22,SPCE,10.03
4872,2019-01-23,SPCE,10.06
4873,2019-01-24,SPCE,10.06
4874,2019-01-25,SPCE,10.05
4875,2019-01-28,SPCE,10.08
4876,2019-01-29,SPCE,10.05
4877,2019-01-30,SPCE,10.0687
4878,2019-01-31,SPCE,10.05
4879,2019-02-01,SPCE,10.1
4880,2019-02-04,SPCE,10.06
4881,2019-02-05,SPCE,10.09
4882,2019-02-06,SPCE,10.07
4883,2019-02-07,SPCE,10.09
4884,2019-02-08,SPCE,10.1
4885,2019-02-11,SPCE,10.08
4886,2019-02-12,SPCE,10.09
4887,2019-02-13,SPCE,10.1
4888,2019-02-14,SPCE,10.09
4889,2019-02-15,SPCE,10.1
4890,2019-02-19,SPCE,10.1
4891,2019-02-20,SPCE,10.14
4892,2019-02-21,SPCE,10.18
4893,2019-02-22,SPCE,10.16
4894,2019-02-25,SPCE,10.11
4895,2019-02-26,SPCE,10.13
4896,2019-02-27,SPCE,10.11
4897,2019-02-28,SPCE,10.12
4898,2019-03-01,SPCE,10.11
4899,2019-03-04,SPCE,10.14
4900,2019-03-05,SPCE,10.13
4901,2019-03-06,SPCE,10.15
4902,2019-03-07,SPCE,10.11
4903,2019-03-08,SPCE,10.125
4904,2019-03-11,SPCE,10.14
4905,2019-03-12,SPCE,10.14
4906,2019-03-13,SPCE,10.14
4907,2019-03-14,SPCE,10.14
4908,2019-03-15,SPCE,10.13
4909,2019-03-18,SPCE,10.141
4910,2019-03-19,SPCE,10.15
4911,2019-03-20,SPCE,10.14
4912,2019-03-21,SPCE,10.18
4913,2019-03-22,SPCE,10.17
4914,2019-03-25,SPCE,10.17
4915,2019-03-26,SPCE,10.16
4916,2019-03-27,SPCE,10.17
4917,2019-03-28,SPCE,10.19
4918,2019-03-29,SPCE,10.19
4919,2019-04-01,SPCE,10.19
4920,2019-04-02,SPCE,10.205
4921,2019-04-03,SPCE,10.19
4922,2019-04-04,SPCE,10.21
4923,2019-04-05,SPCE,10.2
4924,2019-04-08,SPCE,10.1952
4925,2019-04-09,SPCE,10.2
4926,2019-04-10,SPCE,10.19
4927,2019-04-11,SPCE,10.22
4928,2019-04-12,SPCE,10.24
4929,2019-04-15,SPCE,10.23
4930,2019-04-16,SPCE,10.23
4931,2019-04-17,SPCE,10.23
4932,2019-04-18,SPCE,10.27
